lon,lat,site,b,mean
329825,4305565,AB-C,0.000463383,2050.129529
329995,4305715,AB-F,0.109422364,1294.730978
329885,4305495,AB-R,0.143629829,1643.777627
324575,4315675,BB-R,0.00542761,2344.914402
322745,4303555,CC-F,0.063094159,1610.722373
322605,4303625,CC-R,0.012445615,1403.131341
336735,4307625,DC-F,0.150199469,1626.079257
336555,4307485,DC-R,0.092292787,1675.480978
323865,4314755,EL-C,0.089998072,1668.263134
323845,4314855,EL-R,0.161650453,1969.336957
334125,4303925,ER-C,0.196748669,2202.511775
334125,4304015,ER-F,0.325437392,1753.191576
334175,4303965,ER-R,0.150733129,1652.171196
341665,4287695,JC-R,0.105150089,1247.126359
328155,4314245,JF-C,0.103732493,1418.876812
328125,4314205,JF-F,0.053155183,1499.120471
328205,4314265,JF-R,0.022851253,1239.619112
325555,4308145,LT-C,0.027274676,1905.238678
325565,4308415,LT-F,0.218203545,1649.406703
325645,4308235,LT-R,0.033893385,1308.71558
339825,4300015,MC-C,0.00677545,2299.561594
339735,4299855,MC-F,0.058916977,1754.566123
339805,4300115,MC-R,0.00021573,1627.350996
320965,4317585,PD-R,0.012521266,1315.330616
321195,4315175,PG-R,0.054231295,1563.400939
322675,4315925,SB-F,0.065004775,1858.063859
322465,4315925,SB-R,0.009680765,1959.206522
335465,4305115,SH-F,0.072794918,1437.081069
335375,4305295,SH-R,0.158962893,1286.401721
329925,4310015,SN-R,0.16796338,1191.942935
324055,4319315,SP-C,0.031658035,1841.356431
323695,4319595,SP-F,0.124356809,1993.527627
324205,4319455,SP-R,0.009859798,1678.778533
325805,4311245,SR-R,0.007766232,1371.988678
328865,4316095,VB-R,0.013279293,1994.300272
328845,4316025,VB-F,3.13E-05,2465.731884
